flight_date,flight_status,departure_airport,departure_iata,departure_delay_minutes,departure_scheduled,departure_estimated,departure_actual,arrival_airport,arrival_iata,arrival_scheduled,arrival_delay_minutes,arrival_estimated,arrival_actual,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,year,month,day,day_of_week,total_delay_minutes,route,is_delayed
2025-12-25 00:00:00,landed,Geneve-cointrin,GVA,0.0,2025-12-25 09:55:00+00:00,2025-12-25 09:55:00+00:00,2025-12-25 10:09:00+00:00,Carthage,TUN,2025-12-25 11:50:00+00:00,0.0,2025-12-25 11:41:00+00:00,2025-12-25 11:44:00+00:00,Tunisair,TU,TAR,701,TU701,TAR701,2025.0,12.0,25.0,Thursday,0.0,GVA → TUN,False
2025-12-25 00:00:00,scheduled,St-ExupÃ©ry,LYS,93.0,2025-12-25 09:25:00+00:00,2025-12-25 09:25:00+00:00,2025-12-25 11:22:00+00:00,Habib Bourguiba,MIR,2025-12-25 11:30:00+00:00,93.0,2025-12-25 13:03:00+00:00,,Tunisair,TU,TAR,463,TU463,TAR463,2025.0,12.0,25.0,Thursday,186.0,LYS → MIR,True
2025-12-25 00:00:00,Unknown,Carthage,TUN,0.0,2025-12-25 08:05:00+00:00,2025-12-25 08:05:00+00:00,2025-12-25 11:41:00+00:00,Gatwick,LGW,2025-12-25 09:50:00+00:00,0.0,,,Tunisair,TU,TAR,792,TU792,TAR792,2025.0,12.0,25.0,Thursday,0.0,TUN → LGW,False
2025-12-25 00:00:00,scheduled,Carthage,TUN,81.0,2025-12-25 07:50:00+00:00,2025-12-25 07:50:00+00:00,2025-12-25 09:32:00+00:00,Brussels Airport,BRU,2025-12-25 10:25:00+00:00,81.0,2025-12-25 11:46:00+00:00,,Tunisair,TU,TAR,954,TU954,TAR954,2025.0,12.0,25.0,Thursday,162.0,TUN → BRU,True
2025-12-25 00:00:00,landed,Carthage,TUN,18.0,2025-12-25 07:50:00+00:00,2025-12-25 07:50:00+00:00,2025-12-25 08:34:00+00:00,Orly,ORY,2025-12-25 10:20:00+00:00,18.0,2025-12-25 10:32:00+00:00,2025-12-25 10:38:00+00:00,Tunisair,TU,TAR,718,TU718,TAR718,2025.0,12.0,25.0,Thursday,36.0,TUN → ORY,True
2025-12-25 00:00:00,scheduled,Carthage,TUN,100.0,2025-12-25 07:45:00+00:00,2025-12-25 07:45:00+00:00,2025-12-25 09:40:00+00:00,Milano Malpensa,MXP,2025-12-25 09:30:00+00:00,100.0,2025-12-25 11:10:00+00:00,,Tunisair,TU,TAR,756,TU756,TAR756,2025.0,12.0,25.0,Thursday,200.0,TUN → MXP,True
2025-12-25 00:00:00,landed,Carthage,TUN,0.0,2025-12-25 07:10:00+00:00,2025-12-25 07:10:00+00:00,2025-12-25 07:22:00+00:00,Marco Polo,VCE,2025-12-25 08:50:00+00:00,0.0,2025-12-25 08:45:00+00:00,2025-12-25 08:45:00+00:00,Tunisair,TU,TAR,472,TU472,TAR472,2025.0,12.0,25.0,Thursday,0.0,TUN → VCE,False
2025-12-25 00:00:00,diverted,Habib Bourguiba,MIR,11.0,2025-12-25 06:25:00+00:00,2025-12-25 06:25:00+00:00,2025-12-25 06:51:00+00:00,St-ExupÃ©ry,LYS,2025-12-25 08:25:00+00:00,11.0,2025-12-25 08:36:00+00:00,,Tunisair,TU,TAR,462,TU462,TAR462,2025.0,12.0,25.0,Thursday,22.0,MIR → LYS,True
2025-12-25 00:00:00,landed,Carthage,TUN,6.0,2025-12-25 07:00:00+00:00,2025-12-25 07:00:00+00:00,2025-12-25 07:24:00+00:00,Geneve-cointrin,GVA,2025-12-25 08:55:00+00:00,6.0,2025-12-25 08:57:00+00:00,2025-12-25 09:01:00+00:00,Tunisair,TU,TAR,700,TU700,TAR700,2025.0,12.0,25.0,Thursday,12.0,TUN → GVA,False
2025-12-25 00:00:00,landed,Carthage,TUN,5.0,2025-12-25 06:55:00+00:00,2025-12-25 06:55:00+00:00,2025-12-25 07:32:00+00:00,Istanbul Airport,IST,2025-12-25 11:35:00+00:00,5.0,2025-12-25 11:39:00+00:00,2025-12-25 11:40:00+00:00,Tunisair,TU,TAR,214,TU214,TAR214,2025.0,12.0,25.0,Thursday,10.0,TUN → IST,False
2025-12-25 00:00:00,landed,Carthage,TUN,1.0,2025-12-25 06:50:00+00:00,2025-12-25 06:50:00+00:00,2025-12-25 07:04:00+00:00,Marseille Provence Airport,MRS,2025-12-25 08:25:00+00:00,1.0,2025-12-25 08:23:00+00:00,2025-12-25 08:26:00+00:00,Tunisair,TU,TAR,930,TU930,TAR930,2025.0,12.0,25.0,Thursday,2.0,TUN → MRS,False
2025-12-25 00:00:00,landed,Djerba-Zarzis,DJE,0.0,2025-12-25 07:00:00+00:00,2025-12-25 07:00:00+00:00,2025-12-25 07:01:00+00:00,Orly,ORY,2025-12-25 09:45:00+00:00,0.0,2025-12-25 09:24:00+00:00,2025-12-25 09:26:00+00:00,Tunisair,TU,TAR,634,TU634,TAR634,2025.0,12.0,25.0,Thursday,0.0,DJE → ORY,False
2025-12-25 00:00:00,Unknown,Mohamed V,CMN,0.0,2025-12-25 02:00:00+00:00,2025-12-25 02:00:00+00:00,,Carthage,TUN,2025-12-25 04:25:00+00:00,0.0,,,Tunisair,TU,TAR,706,TU706,TAR706,2025.0,12.0,25.0,Thursday,0.0,CMN → TUN,False
2025-12-25 00:00:00,scheduled,King Abdulaziz International,JED,89.0,2025-12-25 03:40:00+00:00,2025-12-25 03:40:00+00:00,2025-12-25 05:24:00+00:00,Carthage,TUN,2025-12-25 06:40:00+00:00,88.0,2025-12-25 08:08:00+00:00,,Tunisair,TU,TAR,914,TU914,TAR914,2025.0,12.0,25.0,Thursday,177.0,JED → TUN,True
2025-12-25 00:00:00,scheduled,Istanbul Airport,IST,68.0,2025-12-25 03:50:00+00:00,2025-12-25 03:50:00+00:00,2025-12-25 05:17:00+00:00,Carthage,TUN,2025-12-25 04:40:00+00:00,68.0,2025-12-25 05:48:00+00:00,,Tunisair,TU,TAR,217,TU217,TAR217,2025.0,12.0,25.0,Thursday,136.0,IST → TUN,True
2025-12-25 00:00:00,Unknown,King Abdulaziz International,JED,0.0,2025-12-25 01:10:00+00:00,2025-12-25 01:10:00+00:00,,Carthage,TUN,2025-12-25 04:10:00+00:00,0.0,,,Tunisair,TU,TAR,1714,TU1714,TAR1714,2025.0,12.0,25.0,Thursday,0.0,JED → TUN,False
2025-12-26 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-26 20:45:00+00:00,2025-12-26 20:45:00+00:00,,MÃ©rignac,BOD,2025-12-26 22:55:00+00:00,195.0,,,Tunisair,TU,TAR,628,TU628,TAR628,2025.0,12.0,26.0,Friday,195.0,TUN → BOD,True
2025-12-26 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-26 20:35:00+00:00,2025-12-26 20:35:00+00:00,,El Prat De Llobregat,BCN,2025-12-26 22:20:00+00:00,10.0,,,Tunisair,TU,TAR,514,TU514,TAR514,2025.0,12.0,26.0,Friday,10.0,TUN → BCN,False
2025-12-26 00:00:00,scheduled,Orly,ORY,0.0,2025-12-26 20:20:00+00:00,2025-12-26 20:20:00+00:00,,Carthage,TUN,2025-12-26 22:45:00+00:00,0.0,,,Tunisair,TU,TAR,725,TU725,TAR725,2025.0,12.0,26.0,Friday,0.0,ORY → TUN,False
2025-12-26 00:00:00,scheduled,Houari Boumediene,ALG,0.0,2025-12-26 20:35:00+00:00,2025-12-26 20:35:00+00:00,,Carthage,TUN,2025-12-26 21:45:00+00:00,0.0,,,Tunisair,TU,TAR,375,TU375,TAR375,2025.0,12.0,26.0,Friday,0.0,ALG → TUN,False
2025-12-26 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-26 19:25:00+00:00,2025-12-26 19:25:00+00:00,,King Abdulaziz International,JED,2025-12-27 01:40:00+00:00,0.0,,,Tunisair,TU,TAR,713,TU713,TAR713,2025.0,12.0,26.0,Friday,0.0,TUN → JED,False
2025-12-26 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-26 18:15:00+00:00,2025-12-26 18:15:00+00:00,,Orly,ORY,2025-12-26 20:40:00+00:00,0.0,,,Tunisair,TU,TAR,724,TU724,TAR724,2025.0,12.0,26.0,Friday,0.0,TUN → ORY,False
2025-12-26 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-26 18:15:00+00:00,2025-12-26 18:15:00+00:00,,Houari Boumediene,ALG,2025-12-26 19:35:00+00:00,0.0,,,Tunisair,TU,TAR,374,TU374,TAR374,2025.0,12.0,26.0,Friday,0.0,TUN → ALG,False
2025-12-26 00:00:00,scheduled,Frankfurt International Airport,FRA,0.0,2025-12-26 19:00:00+00:00,2025-12-26 19:00:00+00:00,,Djerba-Zarzis,DJE,2025-12-26 21:50:00+00:00,17.0,,,Tunisair,TU,TAR,649,TU649,TAR649,2025.0,12.0,26.0,Friday,17.0,FRA → DJE,True
2025-12-26 00:00:00,scheduled,Charles De Gaulle,CDG,0.0,2025-12-26 18:30:00+00:00,2025-12-26 18:30:00+00:00,,Habib Bourguiba,MIR,2025-12-26 21:10:00+00:00,0.0,,,Tunisair,TU,TAR,441,TU441,TAR441,2025.0,12.0,26.0,Friday,0.0,CDG → MIR,False
2025-12-26 00:00:00,scheduled,Heathrow,LHR,0.0,2025-12-26 16:50:00+00:00,2025-12-26 16:50:00+00:00,,Carthage,TUN,2025-12-26 20:50:00+00:00,0.0,,,Tunisair,TU,TAR,791,TU791,TAR791,2025.0,12.0,26.0,Friday,0.0,LHR → TUN,False
2025-12-26 00:00:00,scheduled,Geneve-cointrin,GVA,0.0,2025-12-26 17:45:00+00:00,2025-12-26 17:45:00+00:00,,Carthage,TUN,2025-12-26 19:40:00+00:00,0.0,,,Tunisair,TU,TAR,701,TU701,TAR701,2025.0,12.0,26.0,Friday,0.0,GVA → TUN,False
2025-12-26 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-26 17:00:00+00:00,2025-12-26 17:00:00+00:00,,Barajas,MAD,2025-12-26 19:15:00+00:00,40.0,,,Tunisair,TU,TAR,606,TU606,TAR606,2025.0,12.0,26.0,Friday,40.0,TUN → MAD,True
2025-12-26 00:00:00,scheduled,Orly,ORY,0.0,2025-12-26 17:00:00+00:00,2025-12-26 17:00:00+00:00,,Carthage,TUN,2025-12-26 19:25:00+00:00,0.0,,,Tunisair,TU,TAR,723,TU723,TAR723,2025.0,12.0,26.0,Friday,0.0,ORY → TUN,False
2025-12-26 00:00:00,scheduled,Orly,ORY,65.0,2025-12-26 11:00:00+00:00,2025-12-26 11:00:00+00:00,2025-12-26 12:04:00+00:00,Carthage,TUN,2025-12-26 13:10:00+00:00,64.0,2025-12-26 14:14:00+00:00,,Tunisair,TU,TAR,9017,TU9017,TAR9017,2025.0,12.0,26.0,Friday,129.0,ORY → TUN,True
2025-12-26 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-26 15:40:00+00:00,2025-12-26 15:40:00+00:00,,Felix Houphouet Boigny,ABJ,2025-12-26 20:00:00+00:00,0.0,,,Tunisair,TU,TAR,399,TU399,TAR399,2025.0,12.0,26.0,Friday,0.0,TUN → ABJ,False
2025-12-26 00:00:00,scheduled,DÃ¼sseldorf International Airport,DUS,0.0,2025-12-26 15:45:00+00:00,2025-12-26 15:45:00+00:00,,Carthage,TUN,2025-12-26 18:25:00+00:00,23.0,,,Tunisair,TU,TAR,527,TU527,TAR527,2025.0,12.0,26.0,Friday,23.0,DUS → TUN,True
2025-12-26 00:00:00,active,Marseille Provence Airport,MRS,0.0,2025-12-26 15:20:00+00:00,2025-12-26 15:20:00+00:00,,Carthage,TUN,2025-12-26 16:55:00+00:00,116.0,,,Tunisair,TU,TAR,903,TU903,TAR903,2025.0,12.0,26.0,Friday,116.0,MRS → TUN,True
2025-12-26 00:00:00,scheduled,Habib Bourguiba,MIR,0.0,2025-12-26 15:00:00+00:00,2025-12-26 15:00:00+00:00,,Charles De Gaulle,CDG,2025-12-26 17:30:00+00:00,0.0,,,Tunisair,TU,TAR,440,TU440,TAR440,2025.0,12.0,26.0,Friday,0.0,MIR → CDG,False
2025-12-26 00:00:00,active,Franz Josef Strauss,MUC,0.0,2025-12-26 14:10:00+00:00,2025-12-26 14:10:00+00:00,,Carthage,TUN,2025-12-26 16:15:00+00:00,21.0,,,Tunisair,TU,TAR,543,TU543,TAR543,2025.0,12.0,26.0,Friday,21.0,MUC → TUN,True
2025-12-26 00:00:00,active,Carthage,TUN,0.0,2025-12-26 15:00:00+00:00,2025-12-26 15:00:00+00:00,,Geneve-cointrin,GVA,2025-12-26 16:55:00+00:00,205.0,,,Tunisair,TU,TAR,700,TU700,TAR700,2025.0,12.0,26.0,Friday,205.0,TUN → GVA,True
2025-12-26 00:00:00,active,Carthage,TUN,0.0,2025-12-26 14:55:00+00:00,2025-12-26 14:55:00+00:00,,Dubai,DXB,2025-12-26 23:30:00+00:00,0.0,,,Tunisair,TU,TAR,148,TU148,TAR148,2025.0,12.0,26.0,Friday,0.0,TUN → DXB,False
2025-12-26 00:00:00,scheduled,Djerba-Zarzis,DJE,0.0,2025-12-26 15:00:00+00:00,2025-12-26 15:00:00+00:00,,Frankfurt International Airport,FRA,2025-12-26 18:00:00+00:00,0.0,,,Tunisair,TU,TAR,648,TU648,TAR648,2025.0,12.0,26.0,Friday,0.0,DJE → FRA,False
2025-12-26 00:00:00,scheduled,Entzheim,SXB,0.0,2025-12-26 15:05:00+00:00,2025-12-26 15:05:00+00:00,,Carthage,TUN,2025-12-26 17:15:00+00:00,0.0,,,Tunisair,TU,TAR,247,TU247,TAR247,2025.0,12.0,26.0,Friday,0.0,SXB → TUN,False
2025-12-26 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-26 13:45:00+00:00,2025-12-26 13:45:00+00:00,,Heathrow,LHR,2025-12-26 15:50:00+00:00,0.0,,,Tunisair,TU,TAR,790,TU790,TAR790,2025.0,12.0,26.0,Friday,0.0,TUN → LHR,False
2025-12-26 00:00:00,active,Carthage,TUN,8.0,2025-12-26 13:35:00+00:00,2025-12-26 13:35:00+00:00,2025-12-26 14:23:00+00:00,Orly,ORY,2025-12-26 16:00:00+00:00,48.0,2025-12-26 16:08:00+00:00,,Tunisair,TU,TAR,722,TU722,TAR722,2025.0,12.0,26.0,Friday,56.0,TUN → ORY,True
2025-12-26 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-26 12:55:00+00:00,2025-12-26 12:55:00+00:00,,Marseille Provence Airport,MRS,2025-12-26 14:30:00+00:00,0.0,,,Tunisair,TU,TAR,902,TU902,TAR902,2025.0,12.0,26.0,Friday,0.0,TUN → MRS,False
2025-12-26 00:00:00,landed,Orly,ORY,2.0,2025-12-26 11:50:00+00:00,2025-12-26 11:50:00+00:00,2025-12-26 12:19:00+00:00,Carthage,TUN,2025-12-26 14:20:00+00:00,2.0,2025-12-26 14:20:00+00:00,2025-12-26 14:22:00+00:00,Tunisair,TU,TAR,719,TU719,TAR719,2025.0,12.0,26.0,Friday,4.0,ORY → TUN,False
2025-12-26 00:00:00,scheduled,Carthage,TUN,24.0,2025-12-26 12:00:00+00:00,2025-12-26 12:00:00+00:00,2025-12-26 12:55:00+00:00,DÃ¼sseldorf International Airport,DUS,2025-12-26 14:45:00+00:00,24.0,2025-12-26 15:09:00+00:00,,Tunisair,TU,TAR,526,TU526,TAR526,2025.0,12.0,26.0,Friday,48.0,TUN → DUS,True
2025-12-26 00:00:00,active,Carthage,TUN,13.0,2025-12-26 12:00:00+00:00,2025-12-26 12:00:00+00:00,2025-12-26 12:33:00+00:00,Entzheim,SXB,2025-12-26 14:15:00+00:00,34.0,2025-12-26 14:28:00+00:00,,Tunisair,TU,TAR,246,TU246,TAR246,2025.0,12.0,26.0,Friday,47.0,TUN → SXB,True
2025-12-26 00:00:00,landed,Carthage,TUN,14.0,2025-12-26 11:10:00+00:00,2025-12-26 11:10:00+00:00,2025-12-26 11:49:00+00:00,Franz Josef Strauss,MUC,2025-12-26 13:20:00+00:00,14.0,2025-12-26 13:34:00+00:00,2025-12-26 13:34:00+00:00,Tunisair,TU,TAR,542,TU542,TAR542,2025.0,12.0,26.0,Friday,28.0,TUN → MUC,True
2025-12-26 00:00:00,active,Brussels Airport,BRU,0.0,2025-12-26 11:25:00+00:00,2025-12-26 11:25:00+00:00,2025-12-26 11:40:00+00:00,Carthage,TUN,2025-12-26 14:05:00+00:00,16.0,2025-12-26 14:00:00+00:00,,Tunisair,TU,TAR,955,TU955,TAR955,2025.0,12.0,26.0,Friday,16.0,BRU → TUN,True
2025-12-26 00:00:00,landed,Hamburg Airport,HAM,0.0,2025-12-26 10:55:00+00:00,2025-12-26 10:55:00+00:00,2025-12-26 10:56:00+00:00,Habib Bourguiba,MIR,2025-12-26 13:55:00+00:00,0.0,2025-12-26 13:43:00+00:00,2025-12-26 13:43:00+00:00,Tunisair,TU,TAR,895,TU895,TAR895,2025.0,12.0,26.0,Friday,0.0,HAM → MIR,False
2025-12-26 00:00:00,scheduled,Orly,ORY,38.0,2025-12-26 10:35:00+00:00,2025-12-26 10:35:00+00:00,2025-12-26 11:35:00+00:00,Djerba-Zarzis,DJE,2025-12-26 13:25:00+00:00,37.0,2025-12-26 14:02:00+00:00,,Tunisair,TU,TAR,635,TU635,TAR635,2025.0,12.0,26.0,Friday,75.0,ORY → DJE,True
2025-12-26 00:00:00,active,Queen Alia International,AMM,0.0,2025-12-26 11:15:00+00:00,2025-12-26 11:15:00+00:00,2025-12-26 11:26:00+00:00,Carthage,TUN,2025-12-26 13:15:00+00:00,12.0,2025-12-26 12:56:00+00:00,,Tunisair,TU,TAR,151,TU151,TAR151,2025.0,12.0,26.0,Friday,12.0,AMM → TUN,False
2025-12-26 00:00:00,unknown,Milano Malpensa,MXP,0.0,2025-12-26 10:00:00+00:00,2025-12-26 10:00:00+00:00,,Carthage,TUN,2025-12-26 11:55:00+00:00,17.0,,,Tunisair,TU,TAR,757,TU757,TAR757,2025.0,12.0,26.0,Friday,17.0,MXP → TUN,True
2025-12-26 00:00:00,scheduled,Blagnac,TLS,136.0,2025-12-26 09:40:00+00:00,2025-12-26 09:40:00+00:00,2025-12-26 12:11:00+00:00,Carthage,TUN,2025-12-26 11:30:00+00:00,135.0,2025-12-26 13:45:00+00:00,,Tunisair,TU,TAR,283,TU283,TAR283,2025.0,12.0,26.0,Friday,271.0,TLS → TUN,True
2025-12-26 00:00:00,active,Istanbul Airport,IST,13.0,2025-12-26 11:50:00+00:00,2025-12-26 11:50:00+00:00,2025-12-26 12:22:00+00:00,Carthage,TUN,2025-12-26 12:35:00+00:00,32.0,2025-12-26 12:48:00+00:00,,Tunisair,TU,TAR,215,TU215,TAR215,2025.0,12.0,26.0,Friday,45.0,IST → TUN,True
2025-12-26 00:00:00,active,Marseille Provence Airport,MRS,0.0,2025-12-26 09:25:00+00:00,2025-12-26 09:25:00+00:00,2025-12-26 09:40:00+00:00,Carthage,TUN,2025-12-26 11:00:00+00:00,16.0,2025-12-26 10:59:00+00:00,,Tunisair,TU,TAR,931,TU931,TAR931,2025.0,12.0,26.0,Friday,16.0,MRS → TUN,True
2025-12-26 00:00:00,active,Cote D'azur International Airport,NCE,0.0,2025-12-26 08:35:00+00:00,2025-12-26 08:35:00+00:00,2025-12-26 08:53:00+00:00,Carthage,TUN,2025-12-26 10:10:00+00:00,18.0,2025-12-26 10:04:00+00:00,,Tunisair,TU,TAR,997,TU997,TAR997,2025.0,12.0,26.0,Friday,18.0,NCE → TUN,True
2025-12-26 00:00:00,landed,St-ExupÃ©ry,LYS,0.0,2025-12-26 09:05:00+00:00,2025-12-26 09:05:00+00:00,2025-12-26 09:14:00+00:00,Carthage,TUN,2025-12-26 11:00:00+00:00,0.0,2025-12-26 10:51:00+00:00,2025-12-26 10:50:00+00:00,Tunisair,TU,TAR,751,TU751,TAR751,2025.0,12.0,26.0,Friday,0.0,LYS → TUN,False
2025-12-26 00:00:00,Unknown,Carthage,TUN,0.0,2025-12-26 07:55:00+00:00,2025-12-26 07:55:00+00:00,,Frankfurt International Airport,FRA,2025-12-26 10:30:00+00:00,0.0,,,Tunisair,TU,TAR,744,TU744,TAR744,2025.0,12.0,26.0,Friday,0.0,TUN → FRA,False
2025-12-26 00:00:00,landed,Carthage,TUN,0.0,2025-12-26 07:50:00+00:00,2025-12-26 07:50:00+00:00,2025-12-26 07:59:00+00:00,Brussels Airport,BRU,2025-12-26 10:25:00+00:00,0.0,2025-12-26 10:13:00+00:00,2025-12-26 10:14:00+00:00,Tunisair,TU,TAR,954,TU954,TAR954,2025.0,12.0,26.0,Friday,0.0,TUN → BRU,False
2025-12-26 00:00:00,active,Carthage,TUN,0.0,2025-12-26 07:50:00+00:00,2025-12-26 07:50:00+00:00,2025-12-26 08:01:00+00:00,Orly,ORY,2025-12-26 10:20:00+00:00,12.0,2025-12-26 09:57:00+00:00,,Tunisair,TU,TAR,718,TU718,TAR718,2025.0,12.0,26.0,Friday,12.0,TUN → ORY,False
2025-12-26 00:00:00,Unknown,Carthage,TUN,0.0,2025-12-26 07:15:00+00:00,2025-12-26 07:15:00+00:00,,Milano Malpensa,MXP,2025-12-26 09:00:00+00:00,0.0,,,Tunisair,TU,TAR,756,TU756,TAR756,2025.0,12.0,26.0,Friday,0.0,TUN → MXP,False
2025-12-26 00:00:00,landed,Carthage,TUN,7.0,2025-12-26 06:50:00+00:00,2025-12-26 06:50:00+00:00,2025-12-26 07:12:00+00:00,Marseille Provence Airport,MRS,2025-12-26 08:25:00+00:00,7.0,2025-12-26 08:29:00+00:00,2025-12-26 08:32:00+00:00,Tunisair,TU,TAR,930,TU930,TAR930,2025.0,12.0,26.0,Friday,14.0,TUN → MRS,False
2025-12-26 00:00:00,scheduled,Carthage,TUN,129.0,2025-12-26 06:45:00+00:00,2025-12-26 06:45:00+00:00,2025-12-26 09:11:00+00:00,Blagnac,TLS,2025-12-26 08:40:00+00:00,128.0,2025-12-26 10:48:00+00:00,,Tunisair,TU,TAR,282,TU282,TAR282,2025.0,12.0,26.0,Friday,257.0,TUN → TLS,True
2025-12-26 00:00:00,landed,Carthage,TUN,0.0,2025-12-26 06:10:00+00:00,2025-12-26 06:10:00+00:00,2025-12-26 06:17:00+00:00,Istanbul Airport,IST,2025-12-26 10:50:00+00:00,0.0,2025-12-26 10:23:00+00:00,2025-12-26 10:26:00+00:00,Tunisair,TU,TAR,214,TU214,TAR214,2025.0,12.0,26.0,Friday,0.0,TUN → IST,False
2025-12-26 00:00:00,landed,Habib Bourguiba,MIR,0.0,2025-12-26 06:50:00+00:00,2025-12-26 06:50:00+00:00,2025-12-26 06:49:00+00:00,Hamburg Airport,HAM,2025-12-26 09:55:00+00:00,0.0,2025-12-26 09:22:00+00:00,2025-12-26 09:23:00+00:00,Tunisair,TU,TAR,894,TU894,TAR894,2025.0,12.0,26.0,Friday,0.0,MIR → HAM,False
2025-12-26 00:00:00,landed,Djerba-Zarzis,DJE,0.0,2025-12-26 06:50:00+00:00,2025-12-26 06:50:00+00:00,2025-12-26 06:51:00+00:00,Orly,ORY,2025-12-26 09:35:00+00:00,0.0,2025-12-26 09:08:00+00:00,2025-12-26 09:12:00+00:00,Tunisair,TU,TAR,634,TU634,TAR634,2025.0,12.0,26.0,Friday,0.0,DJE → ORY,False
2025-12-26 00:00:00,landed,Dubai,DXB,9.0,2025-12-26 08:40:00+00:00,2025-12-26 08:40:00+00:00,2025-12-26 09:25:00+00:00,Carthage,TUN,2025-12-26 12:35:00+00:00,9.0,2025-12-26 12:44:00+00:00,2025-12-26 12:44:00+00:00,Tunisair,TU,TAR,147,TU147,TAR147,2025.0,12.0,26.0,Friday,18.0,DXB → TUN,True
2025-12-26 00:00:00,Unknown,Mohamed V,CMN,0.0,2025-12-26 02:00:00+00:00,2025-12-26 02:00:00+00:00,,Carthage,TUN,2025-12-26 04:25:00+00:00,0.0,,,Tunisair,TU,TAR,706,TU706,TAR706,2025.0,12.0,26.0,Friday,0.0,CMN → TUN,False
2025-12-27 00:00:00,scheduled,Felix Houphouet Boigny,ABJ,0.0,2025-12-27 01:55:00+00:00,2025-12-27 01:55:00+00:00,,Carthage,TUN,2025-12-27 08:05:00+00:00,0.0,,,Tunisair,TU,TAR,400,TU400,TAR400,2025.0,12.0,27.0,Saturday,0.0,ABJ → TUN,False
2025-12-27 00:00:00,scheduled,Mohamed V,CMN,0.0,2025-12-27 02:40:00+00:00,2025-12-27 02:40:00+00:00,,Carthage,TUN,2025-12-27 05:05:00+00:00,0.0,,,Tunisair,TU,TAR,706,TU706,TAR706,2025.0,12.0,27.0,Saturday,0.0,CMN → TUN,False
2025-12-27 00:00:00,scheduled,Milano Malpensa,MXP,0.0,2025-12-27 02:00:00+00:00,2025-12-27 02:00:00+00:00,,Carthage,TUN,2025-12-27 03:42:00+00:00,24.0,,,Tunisair,TU,TAR,2757,TU2757,TAR2757,2025.0,12.0,27.0,Saturday,24.0,MXP → TUN,True
2025-12-27 00:00:00,scheduled,King Abdulaziz International,JED,0.0,2025-12-27 02:40:00+00:00,2025-12-27 02:40:00+00:00,,Carthage,TUN,2025-12-27 05:55:00+00:00,0.0,,,Tunisair,TU,TAR,714,TU714,TAR714,2025.0,12.0,27.0,Saturday,0.0,JED → TUN,False
2025-12-26 00:00:00,scheduled,Bamako,BKO,0.0,2025-12-26 23:20:00+00:00,2025-12-26 23:20:00+00:00,,Felix Houphouet Boigny,ABJ,2025-12-27 00:55:00+00:00,0.0,,,Tunisair,TU,TAR,400,TU400,TAR400,2025.0,12.0,26.0,Friday,0.0,BKO → ABJ,False
2025-12-26 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-26 23:30:00+00:00,2025-12-26 23:30:00+00:00,,Milano Malpensa,MXP,2025-12-27 01:00:00+00:00,0.0,,,Tunisair,TU,TAR,2756,TU2756,TAR2756,2025.0,12.0,26.0,Friday,0.0,TUN → MXP,False
2025-12-26 00:00:00,scheduled,MÃ©rignac,BOD,0.0,2025-12-26 23:55:00+00:00,2025-12-26 23:55:00+00:00,,Carthage,TUN,2025-12-27 02:00:00+00:00,0.0,,,Tunisair,TU,TAR,629,TU629,TAR629,2025.0,12.0,26.0,Friday,0.0,BOD → TUN,False
2025-12-26 00:00:00,scheduled,El Prat De Llobregat,BCN,0.0,2025-12-26 23:20:00+00:00,2025-12-26 23:20:00+00:00,,Carthage,TUN,2025-12-27 00:55:00+00:00,17.0,,,Tunisair,TU,TAR,515,TU515,TAR515,2025.0,12.0,26.0,Friday,17.0,BCN → TUN,True
2025-12-26 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-26 23:05:00+00:00,2025-12-26 23:05:00+00:00,,Mohamed V,CMN,2025-12-27 01:50:00+00:00,0.0,,,Tunisair,TU,TAR,705,TU705,TAR705,2025.0,12.0,26.0,Friday,0.0,TUN → CMN,False
2025-12-26 00:00:00,scheduled,Felix Houphouet Boigny,ABJ,0.0,2025-12-26 21:00:00+00:00,2025-12-26 21:00:00+00:00,,Bamako,BKO,2025-12-26 22:30:00+00:00,0.0,,,Tunisair,TU,TAR,399,TU399,TAR399,2025.0,12.0,26.0,Friday,0.0,ABJ → BKO,False
2025-12-26 00:00:00,active,Barajas,MAD,0.0,2025-12-26 20:15:00+00:00,2025-12-26 20:15:00+00:00,,Carthage,TUN,2025-12-26 22:30:00+00:00,100.0,,,Tunisair,TU,TAR,607,TU607,TAR607,2025.0,12.0,26.0,Friday,100.0,MAD → TUN,True
2025-12-26 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-26 20:45:00+00:00,2025-12-26 20:45:00+00:00,,MÃ©rignac,BOD,2025-12-26 22:55:00+00:00,0.0,,,Tunisair,TU,TAR,628,TU628,TAR628,2025.0,12.0,26.0,Friday,0.0,TUN → BOD,False
